"","PREDATOR","PREY"
"2209","PLE_PLA","THY_GOU"
"2210","PLE_PLA","THY_INE"
"2211","PLE_PLA","THY_LON"
"2212","PLE_PLA","THY_RAS"
"2213","PLE_PLA","TRI_ESM"
"2214","PLE_PLA","YOL_SOL"
"2215","POL_IND","DET_IND"
"2216","POL_POL","AMM_SPP"
"2217","POL_POL","CAL_FIN"
"2218","POL_POL","CAL_GLA"
"2219","POL_POL","CAL_HYP"
"2220","POL_POL","CLU_HAR"
"2221","POL_POL","FI_LA"
"2222","POL_POL","GAD_MOR"
"2223","POL_POL","GON_FAB"
"2224","POL_POL","MEG_NOR"
"2225","POL_POL","MEL_AEG"
"2226","POL_POL","MET_LON"
"2227","POL_POL","MIC_SPP"
"2228","POL_POL","OIT_SIM"
"2229","POL_POL","PAN_BOR"
"2230","POL_POL","ROS_SP"
"2231","POL_POL","THY_LON"
"2232","POL_POL","THY_RAS"
"2233","POL_POL","TRI_ESM"
"2234","POL_VIR","ACA_SPP"
"2235","POL_VIR","AMM_SPP"
"2236","POL_VIR","ARC_RIS"
"2237","POL_VIR","ARG_SP"
"2238","POL_VIR","BAL_SP"
"2239","POL_VIR","CAL_FIN"
"2240","POL_VIR","CAL_GLA"
"2241","POL_VIR","CAL_HYP"
"2242","POL_VIR","CLU_HAR"
"2243","POL_VIR","GAD_ARG"
"2244","POL_VIR","GAD_MOR"
"2245","POL_VIR","GLY_CYN"
"2246","POL_VIR","HIP_PLA"
"2247","POL_VIR","HYA_SP"
"2248","POL_VIR","MAL_VIL"
"2249","POL_VIR","MAU_MUE"
"2250","POL_VIR","MEG_NOR"
"2251","POL_VIR","MEL_AEG"
"2252","POL_VIR","MET_LON"
"2253","POL_VIR","MIC_POU"
"2254","POL_VIR","MYO_SCO"
"2255","POL_VIR","OIT_SIM"
"2256","POL_VIR","OST_IND"
"2257","POL_VIR","PAN_BOR"
"2258","POL_VIR","POL_VIR"
"2259","POL_VIR","PSE_SPP"
"2260","POL_VIR","SEB_SPP"
"2261","POL_VIR","THE_ABY"
"2262","POL_VIR","THE_LIB"
"2263","POL_VIR","THY_INE"
"2264","POL_VIR","THY_LON"
"2265","POL_VIR","THY_RAS"
"2266","POL_VIR","TRI_ESM"
"2267","POL_VIR","BOR_SAI"
"2268","POL_VIR","CLI_LIM"
"2269","POL_VIR","LIM_RET"
"2270","POL_VIR","POL_IND"
"2271","POLY_IND","BRY_IND"
"2272","POLY_IND","CHO_SP"
"2273","POLY_IND","DET_IND"
"2274","POLY_IND","DIATOM"
"2275","POLY_IND","FOR_IND"
"2276","POLY_IND","GAM_IND"
"2277","POLY_IND","LUM_SP"
"2278","POLY_IND","MOL_BOR"
"2279","POLY_IND","OST_IND"
"2280","POLY_IND","POL_IND"
"2281","POLY_IND","POLY_IND"
"2282","POLY_IND","POR_G_SP"
"2283","PON_NOR","CAL_FIN"
"2284","PON_NOR","CAL_GLA"
"2285","PON_NOR","CAL_HYP"
"2286","PON_NOR","MET_LON"
"2287","PON_NOR","MIC_SPP"
"2288","PON_NOR","OIT_SIM"
"2289","PON_TEN","DET_IND"
"2290","PON_TEN","DIATOM"
"2291","POR_G_SP","BAC_IND"
"2292","POR_G_SP","PHY_IND"
"2293","PRI_CIR","DET_IND"
"2294","PRI_CIR","DIATOM"
"2295","PROZOO","AUT_FLA"
"2296","PROZOO","BAC_IND"
"2297","PROZOO","HET_FLA"
"2298","PROZOO","MIX_FLA"
"2299","PROZOO","PHY_IND"
"2300","PROZOO","PROZOO"
"2301","PSE_SPP","DET_IND"
"2302","PSE_SPP","DIATOM"
"2303","PSE_SPP","ICE_ALG"
"2304","PSE_SPP","AUT_FLA"
"2305","PSE_SPP","HET_FLA"
"2306","PSE_SPP","PHY_IND"
"2307","PYC_G_SP","BRY_IND"
"2308","PYC_G_SP","DET_IND"
"2309","PYC_G_SP","ELE_ARC"
"2310","PYC_G_SP","GEO_SP"
"2311","PYC_G_SP","PHY_IND"
"2312","PYC_G_SP","POL_IND"
"2313","PYC_G_SP","POR_G_SP"
"2314","RAJ_FYL","MAL_VIL"
"2315","RAJ_FYL","PAN_BOR"
"2316","RAJ_FYL","PAR_CAM"
"2317","RAJ_FYL","SAB_SP"
"2318","RAJ_FYL","THY_INE"
"2319","RAJ_FYL","THY_LON"
"2320","RAJ_FYL","THY_RAS"
"2321","RAJ_FYL","GAM_IND"
"2322","RAJ_FYL","MEG_NOR"
"2323","RAJ_FYL","POL_IND"
"2324","RAJ_FYL","MUN_SPP"
"2325","REI_HIP","AMM_SPP"
"2326","REI_HIP","ARC_RIS"
"2327","REI_HIP","BOR_SAI"
"2328","REI_HIP","CLU_HAR"
"2329","REI_HIP","COT_MIC"
"2330","REI_HIP","ENC_CIM"
"2331","REI_HIP","GAD_MOR"
"2332","REI_HIP","GAI_ARG"
"2333","REI_HIP","GAM_IND"
"2334","REI_HIP","GON_FAB"
"2335","REI_HIP","HIP_HIP"
"2336","REI_HIP","HIP_PLA"
"2337","REI_HIP","LYC_SEM"
"2338","REI_HIP","MAL_VIL"
"2339","REI_HIP","MEG_NOR"
"2340","REI_HIP","MIC_POU"
"2341","REI_HIP","OPH_SP"
"2342","REI_HIP","PAN_BOR"
"2343","REI_HIP","POL_IND"
"2344","REI_HIP","PON_NOR"
"2345","REI_HIP","POR_G_SP"
"2346","REI_HIP","REI_HIP"
"2347","REI_HIP","SAB_SP"
"2348","REI_HIP","SEB_MAR"
"2349","REI_HIP","SEB_MEN"
"2350","REI_HIP","SEB_SPP"
"2351","REI_HIP","THE_LIB"
"2352","REI_HIP","ARG_SP"
"2353","REI_HIP","CTE_CRI"
"2354","REI_HIP","LEP_MAC"
"2355","REI_HIP","LIP_FAB"
"2356","REI_HIP","LIM_HEL"
"2357","REI_HIP","ANO_SPP"
"2358","REI_HIP","LYC_PAL"
"2359","REI_HIP","MEL_AEG"
"2360","REI_HIP","DET_IND"
"2361","RHA_SP","DET_IND"
"2362","RHA_SP","DIATOM"
"2363","RHA_SP","PHY_IND"
"2364","RIS_TRI","BOR_SAI"
"2365","RIS_TRI","GAD_MOR"
"2366","RIS_TRI","GON_FAB"
"2367","RIS_TRI","MAL_VIL"
"2368","RIS_TRI","MEG_NOR"
"2369","RIS_TRI","ROS_SP"
"2370","RIS_TRI","SEB_MAR"
"2371","RIS_TRI","SEB_MEN"
"2372","RIS_TRI","THY_INE"
"2373","RIS_TRI","THY_LON"
"2374","RIS_TRI","THY_RAS"
"2375","ROS_SP","ARR_PHY"
"2376","ROS_SP","FI_LA"
"2377","ROS_SP","POL_IND"
"2378","ROS_SP","RHA_SP"
"2379","ROS_SP","SCL_SP"
"2380","SAB_SP","CAL_FIN"
"2381","SAB_SP","CAL_GLA"
"2382","SAB_SP","CAL_HYP"
"2383","SAB_SP","MET_LON"
"2384","SAB_SP","MIC_SPP"
"2385","SAB_SP","OIT_SIM"
"2386","SAB_SP","PHY_IND"
"2387","SAG_SPP","ACA_SPP"
"2388","SAG_SPP","AUT_FLA"
"2389","SAG_SPP","CAL_FIN"
"2390","SAG_SPP","CAL_GLA"
"2391","SAG_SPP","CAL_HYP"
"2392","SAG_SPP","CLI_LIM"
"2393","SAG_SPP","EUC_IND"
"2394","SAG_SPP","FI_LA"
"2395","SAG_SPP","FOR_IND"
"2396","SAG_SPP","LIM_HEL"
"2397","SAG_SPP","LIM_RET"
"2398","SAG_SPP","MET_LON"
"2399","SAG_SPP","OIK_SPP"
"2400","SAG_SPP","OIT_SIM"
"2401","SAG_SPP","PHY_IND"
"2402","SAG_SPP","PSE_SPP"
"2403","SAR_SPP","ACA_SPP"
"2404","SAR_SPP","CAL_FIN"
"2405","SAR_SPP","OIT_SIM"
"2406","SAR_SPP","PSE_SPP"
"2407","SAR_SPP","SAG_SPP"
"2408","SCA_INF","DET_IND"
"2409","SCA_INF","DIATOM"
"2410","SCL_SP","AUT_FLA"
"2411","SCL_SP","BAL_SP"
"2412","SCL_SP","HYD_IND"
"2413","SCL_SP","OPH_ACU"
"2414","SCL_SP","OPH_BOR"
"2415","SCL_SP","OPH_GLA"
"2416","SCL_SP","OPH_SP"
"2417","SCL_SP","POL_IND"
"2418","SCL_SP","STRO_SP"
"2419","SCO_SCO","ACA_SPP"
"2420","SCO_SCO","AMM_SPP"
"2421","SCO_SCO","APH_GLA"
"2422","SCO_SCO","ARG_SP"
"2423","SCO_SCO","CAL_FIN"
"2424","SCO_SCO","CLI_LIM"
"2425","SCO_SCO","FI_LA"
"2426","SCO_SCO","GAM_IND"
"2427","SCO_SCO","LIM_HEL"
"2428","SCO_SCO","LIM_RET"
"2429","SCO_SCO","MEG_NOR"
"2430","SCO_SCO","MIC_POU"
"2431","SCO_SCO","NYC_COU"
"2432","SCO_SCO","PAN_BOR"
"2433","SCO_SCO","THE_ABY"
"2434","SCO_SCO","THE_LIB"
"2435","SCO_SCO","THY_INE"
"2436","SCO_SCO","THY_LON"
"2437","SCO_SCO","THY_RAS"
"2438","SEB_MAR","CAL_HYP"
"2439","SEB_MAR","CLU_HAR"
"2440","SEB_MAR","GAD_MOR"
"2441","SEB_MAR","MAL_VIL"
"2442","SEB_MAR","MEG_NOR"
"2443","SEB_MAR","MER_OVU"
"2444","SEB_MAR","PAN_BOR"
"2445","SEB_MAR","REI_HIP"
"2446","SEB_MAR","THY_INE"
"2447","SEB_MAR","THY_LON"
"2448","SEB_MAR","THY_RAS"
"2449","SEB_MEN","ACT_G_SP"
"2450","SEB_MEN","APH_GLA"
"2451","SEB_MEN","ARC_RIS"
"2452","SEB_MEN","ARR_PHY"
"2453","SEB_MEN","AST_SP"
"2454","SEB_MEN","BAT_GLA"
"2455","SEB_MEN","BER_SP"
"2456","SEB_MEN","BOL_INF"
"2457","SEB_MEN","BOR_SAI"
"2458","SEB_MEN","CAL_FIN"
"2459","SEB_MEN","CAL_GLA"
"2460","SEB_MEN","CAL_HYP"
"2461","SEB_MEN","CLI_LIM"
"2462","SEB_MEN","CLU_HAR"
"2463","SEB_MEN","CUC_FRO"
"2464","SEB_MEN","FI_LA"
"2465","SEB_MEN","GAD_MOR"
"2466","SEB_MEN","GAM_IND"
"2467","SEB_MEN","GAM_WIL"
"2468","SEB_MEN","HIP_PLA"
"2469","SEB_MEN","HYA_SP"
"2470","SEB_MEN","LIM_HEL"
"2471","SEB_MEN","LIM_RET"
"2472","SEB_MEN","MAC_SP"
"2473","SEB_MEN","MAL_VIL"
"2474","SEB_MEN","MEG_NOR"
"2475","SEB_MEN","MEL_AEG"
"2476","SEB_MEN","MEN_FER"
"2477","SEB_MEN","MER_OVU"
"2478","SEB_MEN","MET_LON"
"2479","SEB_MEN","MIC_POU"
"2480","SEB_MEN","MIC_SPP"
"2481","SEB_MEN","MOL_BOR"
"2482","SEB_MEN","OIK_DIO"
"2483","SEB_MEN","OIK_SPP"
"2484","SEB_MEN","OIK_VAN"
"2485","SEB_MEN","OIT_SIM"
"2486","SEB_MEN","ONI_GLA"
"2487","SEB_MEN","ONI_NAN"
"2488","SEB_MEN","PAN_BOR"
"2489","SEB_MEN","PAR_GLA"
"2490","SEB_MEN","PAR_NOR"
"2491","SEB_MEN","PAR_SPP"
"2492","SEB_MEN","POL_VIR"
"2493","SEB_MEN","PSE_SPP"
"2494","SEB_MEN","RHA_SP"
"2495","SEB_MEN","SAG_SPP"
"2496","SEB_MEN","SEB_MAR"
"2497","SEB_MEN","SEB_MEN"
"2498","SEB_MEN","SEB_SPP"
"2499","SEB_MEN","SEB_VIV"
"2500","SEB_MEN","STI_TRE"
"2501","SEB_MEN","THE_ABY"
"2502","SEB_MEN","THE_LIB"
"2503","SEB_MEN","THY_GOU"
"2504","SEB_MEN","THY_INE"
"2505","SEB_MEN","THY_LON"
"2506","SEB_MEN","THY_RAS"
"2507","SEB_MEN","YOL_SOL"
"2508","SEB_MEN","CAR_SPP"
"2509","SEB_MEN","TRI_ESM"
"2510","SEB_SPP","AMM_SPP"
"2511","SEB_SPP","CAL_FIN"
"2512","SEB_SPP","CLI_LIM"
"2513","SEB_SPP","GAM_IND"
"2514","SEB_SPP","MEG_NOR"
"2515","SEB_SPP","MET_LON"
"2516","SEB_SPP","OIK_SPP"
"2517","SEB_SPP","OIK_VAN"
"2518","SEB_SPP","PAN_BOR"
"2519","SEB_SPP","PAR_NOR"
"2520","SEB_SPP","POL_IND"
"2521","SEB_SPP","REI_HIP"
"2522","SEB_SPP","SAG_SPP"
"2523","SEB_SPP","THE_ABY"
"2524","SEB_SPP","THE_LIB"
"2525","SEB_SPP","THY_INE"
"2526","SEB_VIV","CAL_FIN"
"2527","SEB_VIV","GAM_IND"
"2528","SEB_VIV","PAN_BOR"
"2529","SEB_VIV","PYC_G_SP"
"2530","SEB_VIV","THE_ABY"
"2531","SEB_VIV","THE_LIB"
"2532","SEB_VIV","THY_INE"
"2533","SIM_GRE","DET_IND"
"2534","SIM_GRE","DIATOM"
"2535","SIM_GRE","PHY_IND"
"2536","SOM_MIC","ANA_DEN"
"2537","SOM_MIC","ANA_LUP"
"2538","SOM_MIC","ANA_MIN"
"2539","SOM_MIC","ARG_SP"
"2540","SOM_MIC","ART_ATL"
"2541","SOM_MIC","ASC_G_SP"
"2542","SOM_MIC","AUR_AUR"
"2543","SOM_MIC","BOL_INF"
"2544","SOM_MIC","BOR_SAI"
"2545","SOM_MIC","BRO_BRO"
"2546","SOM_MIC","CAR_SPP"
"2547","SOM_MIC","CLU_HAR"
"2548","SOM_MIC","COT_MIC"
"2549","SOM_MIC","CYC_LUM"
"2550","SOM_MIC","CYS_CRI"
"2551","SOM_MIC","ERI_BAR"
"2552","SOM_MIC","EUP_FLAM"
"2553","SOM_MIC","GAD_MOR"
"2554","SOM_MIC","GON_FAB"
"2555","SOM_MIC","GOR_SP"
"2556","SOM_MIC","HIP_HIP"
"2557","SOM_MIC","HIP_PLA"
"2558","SOM_MIC","HYA_SP"
"2559","SOM_MIC","LEP_DEC"
"2560","SOM_MIC","LIM_LIM"
"2561","SOM_MIC","LIP_FAB"
"2562","SOM_MIC","LIP_GIB"
"2563","SOM_MIC","LIP_MON"
"2564","SOM_MIC","LYC_EUD"
"2565","SOM_MIC","MAL_VIL"
"2566","SOM_MIC","MEL_AEG"
"2567","SOM_MIC","MER_OVU"
"2568","SOM_MIC","MOL_MOL"
"2569","SOM_MIC","OPH_ACU"
"2570","SOM_MIC","OPH_SP"
"2571","SOM_MIC","PAN_BOR"
"2572","SOM_MIC","PAR_BAT"
"2573","SOM_MIC","PHO_HIS"
"2574","SOM_MIC","PLE_PLA"
"2575","SOM_MIC","POL_IND"
"2576","SOM_MIC","POL_VIR"
"2577","SOM_MIC","REI_HIP"
"2578","SOM_MIC","SEB_MAR"
"2579","SOM_MIC","SEB_MEN"
"2580","SOM_MIC","SOM_MIC"
"2581","SOM_MIC","SQU_ACA"
"2582","SOM_MIC","STRO_SP"
"2583","SOM_MIC","TRI_NYB"
"2584","SOM_MIC","PHO_VIT"
"2585","SOM_MIC","PAG_GRO"
"2586","SOM_MIC","DEL_LEU"
"2587","SOM_MIC","PHO_PHO"
"2588","SER_IND","DET_IND"
"2589","SER_IND","PHY_IND"
"2590","SPI_KRO","DET_IND"
"2591","SPI_KRO","PHY_IND"
"2592","SPI_TYP","DET_IND"
"2593","SPI_TYP","PHY_IND"
"2594","SQU_ACA","AMM_SPP"
"2595","SQU_ACA","ANA_DEN"
"2596","SQU_ACA","ANA_LUP"
"2597","SQU_ACA","ANA_MIN"
"2598","SQU_ACA","AUR_AUR"
"2599","SQU_ACA","BOL_INF"
"2600","SQU_ACA","CLU_HAR"
"2601","SQU_ACA","EUP_FLAM"
"2602","SQU_ACA","GAD_MOR"
"2603","SQU_ACA","GON_FAB"
"2604","SQU_ACA","LIM_LIM"
"2605","SQU_ACA","MEL_AEG"
"2606","SQU_ACA","MER_OVU"
"2607","SQU_ACA","PLE_PLA"
"2608","SQU_ACA","REI_HIP"
"2609","STI_TRE","AUT_FLA"
"2610","STI_TRE","DET_IND"
"2611","STI_TRE","DIATOM"
"2612","STI_TRE","FOR_IND"
"2613","STI_TRE","HET_FLA"
"2614","STRO_SP","MAC_IND"
"2615","TER_STRO","AUT_FLA"
"2616","TER_STRO","DIATOM"
"2617","TER_STRO","HET_FLA"
"2618","TER_STRO","PHY_IND"
"2619","THE_ABY","CAL_FIN"
"2620","THE_ABY","CAL_GLA"
"2621","THE_ABY","CAL_HYP"
"2622","THE_ABY","MET_LON"
"2623","THE_ABY","MIC_SPP"
"2624","THE_ABY","OIK_VAN"
"2625","THE_ABY","OIT_SIM"
"2626","THE_ABY","PHY_IND"
"2627","THE_LIB","CAL_FIN"
"2628","THE_LIB","CAL_GLA"
"2629","THE_LIB","CAL_HYP"
"2630","THE_LIB","MET_LON"
"2631","THE_LIB","MIC_SPP"
"2632","THE_LIB","OIT_SIM"
"2633","THY_GOU","DIATOM"
"2634","THY_INE","AUT_FLA"
"2635","THY_INE","BEN_LAR"
"2636","THY_INE","CAL_FIN"
"2637","THY_INE","CAL_GLA"
"2638","THY_INE","CAL_HYP"
"2639","THY_INE","HET_FLA"
"2640","THY_LON","AUT_FLA"
"2641","THY_LON","CAL_FIN"
"2642","THY_LON","CAL_GLA"
"2643","THY_LON","CAL_HYP"
"2644","THY_LON","FI_LA"
"2645","THY_LON","HET_FLA"
"2646","THY_RAS","APH_GLA"
"2647","THY_RAS","AUT_FLA"
"2648","THY_RAS","CAL_FIN"
"2649","THY_RAS","CAL_GLA"
"2650","THY_RAS","CAL_HYP"
"2651","THY_RAS","FI_LA"
"2652","THY_RAS","HET_FLA"
"2653","THY_RAS","THY_RAS"
"2654","TRI_ESM","APH_GLA"
"2655","TRI_ESM","CAL_FIN"
"2656","TRI_ESM","CAL_GLA"
"2657","TRI_ESM","CAL_HYP"
"2658","TRI_ESM","ERY_SP"
"2659","TRI_ESM","EUK_HAM"
"2660","TRI_ESM","GAM_IND"
"2661","TRI_ESM","GAM_WIL"
"2662","TRI_ESM","LUM_SP"
"2663","TRI_ESM","MEG_NOR"
"2664","TRI_ESM","MET_LON"
"2665","TRI_ESM","OIT_SIM"
"2666","TRI_ESM","ONI_GLA"
"2667","TRI_ESM","ONI_NAN"
"2668","TRI_ESM","OPH_ACU"
"2669","TRI_ESM","OST_IND"
"2670","TRI_ESM","PAN_BOR"
"2671","TRI_ESM","PAR_NOR"
"2672","TRI_ESM","PON_NOR"
"2673","TRI_ESM","PSE_SPP"
"2674","TRI_ESM","ROS_SP"
"2675","TRI_ESM","SAG_SPP"
"2676","TRI_ESM","STRO_SP"
"2677","TRI_ESM","THE_ABY"
"2678","TRI_ESM","THE_LIB"
"2679","TRI_ESM","THY_INE"
"2680","TRI_ESM","THY_RAS"
"2681","TRI_MUR","CAL_FIN"
"2682","TRI_MUR","CAL_GLA"
"2683","TRI_MUR","CAL_HYP"
"2684","TRI_MUR","MAL_VIL"
"2685","TRI_MUR","PAN_BOR"
"2686","TRI_MUR","THE_LIB"
"2687","TRI_MUR","THY_INE"
"2688","TRI_MUR","FOR_IND"
"2689","TRI_MUR","GAM_IND"
"2690","TRI_MUR","ISO_IND"
"2691","TRI_MUR","MEG_NOR"
"2692","TRI_MUR","MET_LON"
"2693","TRI_MUR","THE_ABY"
"2694","TRI_MUR","POL_IND"
"2695","TRI_MUR","PYC_G_SP"
"2696","TRI_MUR","MUN_SPP"
"2697","TRI_NYB","CAL_HYP"
"2698","TRI_NYB","POL_IND"
"2699","TRI_NYB","THE_ABY"
"2700","TRI_NYB","THE_LIB"
"2701","TRI_NYB","CAL_FIN"
"2702","TRI_NYB","GAM_IND"
"2703","TRI_NYB","LIM_HEL"
"2704","TRI_NYB","MEG_NOR"
"2705","TRI_PIN","ASC_G_SP"
"2706","TRI_PIN","CAL_GLA"
"2707","TRI_PIN","CAL_HYP"
"2708","TRI_PIN","LIM_HEL"
"2709","TRI_PIN","POL_IND"
"2710","TRI_PIN","POLY_IND"
"2711","TRI_PIN","SAG_SPP"
"2712","TRI_PIN","THE_LIB"
"2713","TRI_PIN","THY_INE"
"2714","TRI_PIN","GAM_IND"
"2715","ULC_OLR","GAM_IND"
"2716","ULC_OLR","MAC_SP"
"2717","ULC_OLR","OST_IND"
"2718","ULC_OLR","POL_IND"
"2719","URA_LIN","DET_IND"
"2720","URI_AAL","AMM_SPP"
"2721","URI_AAL","CLU_HAR"
"2722","URI_AAL","GAD_MOR"
"2723","URI_AAL","GON_FAB"
"2724","URI_AAL","MAL_VIL"
"2725","URI_AAL","MEL_AEG"
"2726","URI_AAL","POL_VIR"
"2727","URI_LOM","AMM_SPP"
"2728","URI_LOM","BOR_SAI"
"2729","URI_LOM","MAL_VIL"
"2730","URI_LOM","SEB_SPP"
"2731","URS_MAR","CLU_HAR"
"2732","URS_MAR","DEL_LEU"
"2733","URS_MAR","ERI_BAR"
"2734","URS_MAR","GAD_MOR"
"2735","URS_MAR","ODO_ROS"
"2736","URS_MAR","PAG_GRO"
"2737","URS_MAR","PHO_HIS"
"2738","URS_MAR","PHO_VIT"
"2739","YOL_SOL","DET_IND"
"2740","PAR_CAM","SER_IND"
"2741","PAR_CAM","MUN_SPP"
"2742","PAR_CAM","CUM_SPP"
"2743","PAR_CAM","HYD_IND"
"2744","PAR_CAM","BAT_GLA"
"2745","ART_ATL","CUM_SPP"
"2746","LEP_DEC","CUM_SPP"
"2747","MEL_AEG","CUM_SPP"
"2748","LYC_GRA","CUM_SPP"
"2749","HIP_PLA","CUM_SPP"
"2750","LEP_MAC","CUM_SPP"
"2751","CUM_SPP","DET_IND"
